"2236";"jacob steinberg wa london stadium tonight report h";"0.00035";"0.00003";"0.00003";"0.00003";"0.00681";"0.96897";"0.00003";"0.00003";"0.00003";"0.00003";"0.01777";"0.00003";"0.00584"
"2237";"live coverage continues link – head latest austral";"0.00003";"0.00588";"0.01603";"0.01880";"0.00003";"0.00003";"0.86237";"0.00003";"0.09667";"0.00003";"0.00003";"0.00003";"0.00003"
"2238";"’ recap day lauren aratani house passed bill give ";"0.02781";"0.04382";"0.16613";"0.60734";"0.00003";"0.00033";"0.00184";"0.00003";"0.08701";"0.00003";"0.04503";"0.02057";"0.00003"
"2239";"blog closing thanks much reading ’ back hour rolli";"0.00121";"0.00003";"0.84481";"0.02485";"0.02928";"0.00092";"0.00003";"0.00210";"0.08927";"0.00003";"0.00653";"0.00062";"0.00033"
"2240";"’ edna mohamed tonight ’ new blog hour keep date l";"0.00092";"0.00003";"0.81930";"0.00240";"0.07685";"0.01130";"0.00003";"0.00003";"0.08427";"0.00003";"0.00359";"0.00122";"0.00003"
"2241";"closing live blog stay date new blog global covax ";"0.02228";"0.04745";"0.83075";"0.03164";"0.04013";"0.00003";"0.00003";"0.00003";"0.02579";"0.00003";"0.00003";"0.00179";"0.00003"
"2242";"mexico ha recorded 9 796 confirmed coronavirus cas";"0.00118";"0.01563";"0.81557";"0.01968";"0.03731";"0.00003";"0.00350";"0.00061";"0.07314";"0.00003";"0.00003";"0.03326";"0.00003"
"2243";"right time wrap takeover battle supermarket chain ";"0.87067";"0.00003";"0.04506";"0.00003";"0.04448";"0.00003";"0.00003";"0.00003";"0.01107";"0.00003";"0.00003";"0.02850";"0.00003"
"2244";"’ colleague aubrey allegretti ’ full report vote ’";"0.01913";"0.00003";"0.00003";"0.00003";"0.74908";"0.00003";"0.01563";"0.00003";"0.07198";"0.02773";"0.03123";"0.08503";"0.00003"
"2245";"george osborne former british chancellor tell stor";"0.07516";"0.12621";"0.05815";"0.00065";"0.28463";"0.00006";"0.04407";"0.00065";"0.00006";"0.22068";"0.04876";"0.10743";"0.03350"
"2246";"’ launched new blog link – head latest european un";"0.00032";"0.02984";"0.87115";"0.02839";"0.03534";"0.00263";"0.00003";"0.00148";"0.02608";"0.00003";"0.00466";"0.00003";"0.00003"
"2247";"golden thread link today ’ guardian journalist 182";"0.00006";"0.04274";"0.00824";"0.02403";"0.08835";"0.00181";"0.02754";"0.01585";"0.00006";"0.00006";"0.26317";"0.08601";"0.44209"
"2248";"blog closed see coronavirus coverage full story ne";"0.02637";"0.00003";"0.86450";"0.00719";"0.02179";"0.00031";"0.00003";"0.00003";"0.06131";"0.01835";"0.00003";"0.00003";"0.00003"
"2249";"right ’ ’ match report picture happy chelsea playe";"0.00531";"0.00004";"0.00794";"0.00004";"0.00004";"0.87180";"0.00004";"0.01715";"0.00004";"0.00004";"0.09744";"0.00004";"0.00004"
"2250";"joan e greve joe biden announced u track enough co";"0.00003";"0.06033";"0.10941";"0.78238";"0.00003";"0.00064";"0.00003";"0.00003";"0.00003";"0.00791";"0.03912";"0.00003";"0.00003"
"2251";"latest key development glance south african health";"0.00003";"0.00488";"0.83262";"0.00403";"0.02087";"0.00060";"0.00003";"0.00003";"0.06798";"0.00031";"0.05542";"0.00003";"0.01316"
"2252";"short bureaucratic note brutally degraded microsta";"0.05984";"0.00004";"0.00004";"0.00004";"0.05070";"0.00004";"0.00080";"0.01223";"0.02023";"0.60035";"0.02289";"0.19544";"0.03737"
"2253";"closing blog keep date coronavirus coverage u ha d";"0.00374";"0.00174";"0.84934";"0.00003";"0.05061";"0.00003";"0.00003";"0.00260";"0.07519";"0.01175";"0.00003";"0.00489";"0.00003"
"2254";"’ robyn vinter ’ summary ’ happening last 24 hour ";"0.00074";"0.00004";"0.80341";"0.01768";"0.02015";"0.00004";"0.00004";"0.00109";"0.11470";"0.02720";"0.00004";"0.00603";"0.00886"
"2255";"’ uk blog team thanks following coverage one uk ’ ";"0.00032";"0.00003";"0.85358";"0.00641";"0.05017";"0.00003";"0.05915";"0.00003";"0.01075";"0.01945";"0.00003";"0.00003";"0.00003"
"2256";"closing blog thank reading along u find coronaviru";"0.00003";"0.01582";"0.88134";"0.00089";"0.02128";"0.00003";"0.00922";"0.00003";"0.04712";"0.00951";"0.00003";"0.01467";"0.00003"
"2257";"main point press conference wa dominated prof chri";"0.00003";"0.00003";"0.34171";"0.00035";"0.43247";"0.00003";"0.00003";"0.00035";"0.17307";"0.00003";"0.05185";"0.00003";"0.00003"
"2258";"jamie jackson gareth bale kasper dolberg speaks ’ ";"0.00005";"0.00005";"0.00005";"0.00569";"0.00005";"0.94258";"0.00334";"0.00005";"0.00052";"0.00005";"0.04750";"0.00005";"0.00005"
"2259";"stock given fillip joe biden announcing yesterday ";"0.84529";"0.00004";"0.02649";"0.05875";"0.02290";"0.00229";"0.00004";"0.01035";"0.00363";"0.01170";"0.00184";"0.01663";"0.00004"
"2260";"blog closing thanks reading ’ back hour rolling co";"0.01503";"0.00003";"0.70488";"0.01915";"0.10446";"0.02298";"0.00003";"0.00003";"0.07357";"0.01033";"0.04945";"0.00003";"0.00003"
"2261";"day five first week cop26 winding scotland still e";"0.00004";"0.00039";"0.00182";"0.00182";"0.03568";"0.00004";"0.00004";"0.00004";"0.10484";"0.65522";"0.16437";"0.00075";"0.03497"
"2262";"joe biden outlined administration ’ renewed effort";"0.00514";"0.00003";"0.11901";"0.69107";"0.00003";"0.00003";"0.03849";"0.00003";"0.00183";"0.01806";"0.05712";"0.06913";"0.00003"
"2263";"leader bike slipping trainer starting final athlon";"0.00119";"0.00003";"0.00003";"0.00148";"0.00524";"0.05556";"0.00321";"0.66500";"0.00032";"0.00003";"0.26671";"0.00003";"0.00119"
"2264";"uk ha recorded 156 new death within 28 day positiv";"0.00261";"0.00077";"0.70999";"0.02135";"0.09631";"0.00004";"0.00004";"0.00004";"0.13968";"0.00004";"0.02907";"0.00004";"0.00004"
"2265";"brazil 20 503 new case coronavirus reported past 2";"0.01355";"0.00796";"0.70640";"0.00003";"0.11433";"0.00003";"0.00826";"0.00326";"0.13960";"0.00120";"0.00003";"0.00532";"0.00003"
"2266";"blog closed date coverage coronavirus pandemic hea";"0.07737";"0.00003";"0.80790";"0.00003";"0.02017";"0.00032";"0.00003";"0.00003";"0.03593";"0.02338";"0.03097";"0.00382";"0.00003"
"2267";"’ launched new blog link – head latest ’ joining u";"0.01524";"0.01950";"0.04414";"0.00003";"0.02893";"0.00003";"0.89134";"0.00003";"0.00003";"0.00003";"0.00003";"0.00003";"0.00064"
"2268";"mitch mcconnell called marjorie taylor greene with";"0.02954";"0.05302";"0.03917";"0.84488";"0.00334";"0.00003";"0.00003";"0.00003";"0.00003";"0.00003";"0.02984";"0.00003";"0.00003"
"2269";"joe biden signed executive order calling federal g";"0.02337";"0.03381";"0.04425";"0.72232";"0.00003";"0.00003";"0.00034";"0.00003";"0.05500";"0.06882";"0.01815";"0.03381";"0.00003"
"2270";"boris johnson ha signalled favour extension school";"0.04527";"0.00003";"0.06024";"0.00003";"0.68858";"0.00003";"0.02998";"0.00003";"0.12389";"0.02093";"0.00502";"0.02593";"0.00003"
"2271";"investigator turned author james comey ha develope";"0.00007";"0.02705";"0.00007";"0.37709";"0.00007";"0.00007";"0.00007";"0.00007";"0.00007";"0.00080";"0.44126";"0.09560";"0.05768"
"2272";"world health organization ha announced setting new";"0.00003";"0.00184";"0.58679";"0.05145";"0.00457";"0.00003";"0.01304";"0.00003";"0.24834";"0.02060";"0.00396";"0.06869";"0.00064"
"2273";"u conspiracy network infowars ha banned social med";"0.01294";"0.00006";"0.00006";"0.15117";"0.01060";"0.00006";"0.00006";"0.00006";"0.14356";"0.02349";"0.13829";"0.50554";"0.01412"
"2274";"blog closed date coverage coronavirus pandemic hea";"0.00003";"0.01337";"0.86451";"0.00003";"0.03293";"0.00003";"0.00003";"0.00003";"0.04863";"0.00003";"0.00033";"0.04004";"0.00003"
"2275";"’ today quick recap key point global market suffer";"0.71682";"0.00003";"0.19904";"0.00003";"0.01200";"0.00003";"0.00003";"0.00231";"0.01143";"0.00003";"0.05734";"0.00088";"0.00003"
"2276";"’ thanks always following along u sure check tumai";"0.00286";"0.00004";"0.00044";"0.00004";"0.00245";"0.01010";"0.01372";"0.85748";"0.00004";"0.00366";"0.08494";"0.00447";"0.01976"
"2277";"’ launched new blog link – head latest greek publi";"0.00003";"0.00003";"0.75366";"0.00003";"0.09760";"0.00003";"0.00003";"0.00003";"0.13426";"0.00003";"0.00003";"0.01422";"0.00003"
"2278";"blog closed summary key recent development found d";"0.00121";"0.06836";"0.82382";"0.02094";"0.04126";"0.00003";"0.00003";"0.00003";"0.03331";"0.00091";"0.01004";"0.00003";"0.00003"
"2279";"’ nick ames ’ match report munich thanks reading ’";"0.00004";"0.00004";"0.00136";"0.00004";"0.00004";"0.84875";"0.00004";"0.00004";"0.00399";"0.00004";"0.14507";"0.00048";"0.00004"
"2280";"liveblog today lot ha happened certainly got excit";"0.00466";"0.01699";"0.00003";"0.03457";"0.12741";"0.00003";"0.03242";"0.00126";"0.00003";"0.71064";"0.07189";"0.00003";"0.00003"
"2281";"’ launched new blog link – head latest san marino ";"0.02794";"0.05086";"0.79132";"0.00003";"0.06085";"0.00679";"0.01325";"0.00003";"0.03500";"0.00003";"0.00796";"0.00444";"0.00150"
"2282";"’ roundup ’ happening last hour minister urged thr";"0.00003";"0.00454";"0.77530";"0.01176";"0.12122";"0.00003";"0.00003";"0.00063";"0.05296";"0.00003";"0.00003";"0.03341";"0.00003"
"2283";"rule english traveller heading overseas significan";"0.00003";"0.00003";"0.80260";"0.03586";"0.05289";"0.00003";"0.00062";"0.00150";"0.10633";"0.00003";"0.00003";"0.00003";"0.00003"
"2284";"thanks following along – blog closed catch latest ";"0.00003";"0.00003";"0.75738";"0.01638";"0.08906";"0.00003";"0.00215";"0.00003";"0.12297";"0.01184";"0.00003";"0.00003";"0.00003"
"2285";"join scott murray mbm report action wembley ’ time";"0.00509";"0.00005";"0.00005";"0.00142";"0.01610";"0.38669";"0.00738";"0.03444";"0.02894";"0.00005";"0.45778";"0.00784";"0.05417"
"2286";"’ today thanks following along link development da";"0.00003";"0.00003";"0.05691";"0.81463";"0.00064";"0.00003";"0.00003";"0.00034";"0.03122";"0.04804";"0.03642";"0.01165";"0.00003"
"2287";"thanks keeping company monday afternoon ’ rundown ";"0.00190";"0.08147";"0.06499";"0.59960";"0.00003";"0.00003";"0.05163";"0.02365";"0.08613";"0.04386";"0.04634";"0.00003";"0.00034"
"2288";"verdict david hytner ewan murray paul doyle hand r";"0.00003";"0.00433";"0.00003";"0.00032";"0.00003";"0.96635";"0.00175";"0.00003";"0.00003";"0.00003";"0.02701";"0.00003";"0.00003"
"2289";"raven leilani winner dylan thomas prize luster pic";"0.00087";"0.00004";"0.00004";"0.00004";"0.01081";"0.00004";"0.00294";"0.00294";"0.01412";"0.00004";"0.39684";"0.03525";"0.53601"
"2290";"time ’ day 4 pleasure blog conference one way anot";"0.11302";"0.00003";"0.01828";"0.02564";"0.04004";"0.00003";"0.00707";"0.00003";"0.08069";"0.62865";"0.06437";"0.02212";"0.00003"
"2291";"nearly third british company import good eu prepar";"0.75703";"0.00003";"0.10187";"0.00118";"0.05369";"0.00003";"0.00003";"0.00003";"0.07388";"0.00003";"0.00003";"0.01215";"0.00003"
"2292";"closing blog thanks reading ’ back hour meantime c";"0.01847";"0.00003";"0.81641";"0.00003";"0.02198";"0.00003";"0.01320";"0.00003";"0.11009";"0.01935";"0.00032";"0.00003";"0.00003"
"2293";"guess mean ’ done thanks company comment – enjoy g";"0.00004";"0.00307";"0.00091";"0.00004";"0.00220";"0.61033";"0.00004";"0.00004";"0.00048";"0.00004";"0.36026";"0.02250";"0.00004"
"2294";"demonstration state capitol across country remaine";"0.02413";"0.09109";"0.04110";"0.54314";"0.00003";"0.00003";"0.06877";"0.00003";"0.06788";"0.00658";"0.06639";"0.07740";"0.01342"
"2295";"wa early 2019 first heard proposal new coalmine cu";"0.00005";"0.00005";"0.00005";"0.01245";"0.13422";"0.00051";"0.00005";"0.00005";"0.02991";"0.56752";"0.13054";"0.12457";"0.00005"
"2296";"david hytner ’ report ha landed click thanks readi";"0.00005";"0.00005";"0.00366";"0.00005";"0.00005";"0.90089";"0.00005";"0.00057";"0.00005";"0.00057";"0.09390";"0.00005";"0.00005"
"2297";"nostalgic reverie ’ wrapping liveblog day red hot ";"0.00004";"0.03000";"0.04013";"0.03881";"0.00048";"0.54006";"0.01458";"0.01017";"0.00004";"0.00004";"0.27270";"0.03616";"0.01678"
"2298";"concludes live blogging global coronavirus news mo";"0.00063";"0.00003";"0.71208";"0.00003";"0.09529";"0.00003";"0.00003";"0.00003";"0.17745";"0.00003";"0.01432";"0.00003";"0.00003"
"2299";"blog closed keep date latest covid news link see c";"0.02620";"0.04208";"0.81055";"0.00768";"0.06591";"0.00003";"0.00738";"0.00679";"0.03032";"0.00268";"0.00003";"0.00032";"0.00003"
"2300";"closing live blog stay date coronavirus coverage a";"0.01463";"0.00032";"0.90883";"0.00529";"0.02252";"0.00003";"0.00003";"0.00003";"0.04675";"0.00003";"0.00003";"0.00149";"0.00003"
"2301";"’ samantha lock today ’ blog please follow along c";"0.00149";"0.00003";"0.87565";"0.02629";"0.03825";"0.00207";"0.00003";"0.00003";"0.05605";"0.00003";"0.00003";"0.00003";"0.00003"
"2302";"anyway ’ tonight ’ blog ’ leave sid lowe ’ report ";"0.00004";"0.00004";"0.00004";"0.00004";"0.00004";"0.83006";"0.00004";"0.00004";"0.00004";"0.00046";"0.16906";"0.00004";"0.00004"
"2303";"report ’ say goodbye leave ’ almost impossible wal";"0.00004";"0.00004";"0.00004";"0.00004";"0.00130";"0.93932";"0.00004";"0.00004";"0.00004";"0.00004";"0.05896";"0.00004";"0.00004"
"2304";"latest key development glance uk prime minister bo";"0.00003";"0.00032";"0.79523";"0.00003";"0.01963";"0.00003";"0.00551";"0.00003";"0.17562";"0.00003";"0.00320";"0.00032";"0.00003"
"2305";"16 000 new confirmed covid case reported uk wednes";"0.00003";"0.00003";"0.25403";"0.00033";"0.54085";"0.00003";"0.01310";"0.00307";"0.13129";"0.00003";"0.01066";"0.04652";"0.00003"
"2306";"blog closing thanks much reading ’ back hour rolli";"0.00003";"0.03073";"0.69764";"0.08505";"0.03280";"0.00003";"0.00062";"0.02099";"0.07147";"0.00003";"0.02188";"0.03870";"0.00003"
"2307";"car blacked window came halt sidestreet near tbing";"0.02020";"0.17264";"0.00004";"0.00640";"0.00004";"0.00286";"0.09270";"0.00004";"0.00534";"0.06087";"0.17335";"0.15884";"0.30669"
"2308";"b c e f g h j k l n p q r u v w x z fbregas cesc c";"0.02117";"0.05895";"0.02767";"0.00004";"0.05570";"0.03011";"0.02767";"0.00004";"0.05530";"0.01142";"0.14224";"0.09918";"0.47052"
"2309";"today ’ tennis going bye gavrilova asked made bit ";"0.00003";"0.00003";"0.00003";"0.00003";"0.00003";"0.06383";"0.00054";"0.06202";"0.00003";"0.00003";"0.87338";"0.00003";"0.00003"
"2310";"closing blog moving new one ’ go source ’ reliable";"0.00148";"0.00410";"0.84904";"0.00439";"0.01369";"0.00003";"0.00003";"0.00032";"0.11313";"0.00003";"0.00003";"0.00904";"0.00468"
"2311";"’ launched new blog link – head latest italy alleg";"0.00003";"0.00003";"0.74548";"0.04121";"0.06122";"0.00003";"0.00003";"0.00003";"0.14153";"0.00209";"0.00827";"0.00003";"0.00003"
"2312";"blog closed date coverage coronavirus pandemic hea";"0.02976";"0.00003";"0.80200";"0.00557";"0.06358";"0.00236";"0.00003";"0.00265";"0.07641";"0.00090";"0.00032";"0.01635";"0.00003"
"2313";"joe biden announced u ha administered 150m vaccine";"0.00239";"0.00092";"0.08607";"0.78322";"0.00003";"0.00033";"0.00003";"0.00003";"0.01984";"0.00003";"0.08991";"0.01718";"0.00003"
"2314";"time wrap week today ’ main story goodnight best w";"0.87309";"0.00003";"0.04241";"0.00719";"0.01864";"0.00003";"0.00003";"0.00003";"0.01349";"0.00003";"0.03496";"0.00003";"0.01005"
"2315";"’ launched new blog link – head latest ’ roundup k";"0.04239";"0.03917";"0.81795";"0.01142";"0.01434";"0.00003";"0.00003";"0.00003";"0.04560";"0.02807";"0.00091";"0.00003";"0.00003"
"2316";"hundred anti vaccine passport protester invaded we";"0.00003";"0.01763";"0.76540";"0.00003";"0.04897";"0.02092";"0.01137";"0.00033";"0.09283";"0.00003";"0.00003";"0.02480";"0.01763"
"2317";"’ today ’ main story alcoholic drink company issue";"0.75971";"0.00003";"0.07802";"0.00658";"0.05269";"0.00003";"0.00003";"0.00003";"0.04955";"0.01768";"0.02223";"0.01341";"0.00003"
"2318";"award winning bbc radio presenter died due complic";"0.02102";"0.00003";"0.59414";"0.00003";"0.06878";"0.00003";"0.00003";"0.00003";"0.24795";"0.00094";"0.02041";"0.04657";"0.00003"
"2319";"house select committee investigating capitol insur";"0.00884";"0.02676";"0.00003";"0.87784";"0.00003";"0.00003";"0.00216";"0.00003";"0.02160";"0.02372";"0.03891";"0.00003";"0.00003"
"2320";"blog closed find latest pandemic news link see cor";"0.02364";"0.00003";"0.82225";"0.00003";"0.02480";"0.00003";"0.00003";"0.00694";"0.08931";"0.02681";"0.00032";"0.00003";"0.00579"
"2321";"right ’ u today – join u tomorrow day day day ’ lo";"0.00004";"0.00004";"0.02400";"0.00004";"0.00004";"0.23022";"0.00004";"0.35475";"0.00004";"0.00476";"0.38271";"0.00330";"0.00004"
"2322";"’ launched new blog link – head latest brazil regi";"0.00003";"0.00888";"0.91502";"0.00003";"0.03659";"0.00003";"0.00239";"0.00003";"0.03630";"0.00062";"0.00003";"0.00003";"0.00003"
"2323";"’ closing blog shortly thanks much reading summary";"0.02584";"0.00003";"0.82449";"0.00786";"0.08413";"0.00003";"0.00090";"0.00003";"0.04672";"0.00061";"0.00003";"0.00931";"0.00003"
"2324";"’ recap joan e greve manhattan district attorney h";"0.02156";"0.00003";"0.07777";"0.84176";"0.00003";"0.00003";"0.00272";"0.00003";"0.00003";"0.01498";"0.04100";"0.00003";"0.00003"
"2325";"’ summary day lauren gambino joe biden kamala harr";"0.00003";"0.06056";"0.11257";"0.67878";"0.00003";"0.00003";"0.00444";"0.00796";"0.03088";"0.00003";"0.07672";"0.02794";"0.00003"
"2326";"germany mariana leky mariana leky ’ magical realis";"0.00040";"0.00004";"0.00076";"0.00004";"0.00004";"0.00363";"0.01155";"0.00183";"0.06876";"0.01731";"0.35480";"0.08999";"0.45087"
"2327";"blog closed follow latest update pandemic around w";"0.00003";"0.00003";"0.76729";"0.00003";"0.07262";"0.00003";"0.00003";"0.00449";"0.12111";"0.00003";"0.00003";"0.00003";"0.03424"
"2328";"’ minute minute coverage today check back shortly ";"0.00030";"0.00003";"0.00003";"0.00003";"0.00003";"0.05026";"0.00003";"0.14376";"0.00003";"0.00003";"0.80517";"0.00003";"0.00030"
"2329";"blog closing thanks much reading ’ back hour rolli";"0.00003";"0.01771";"0.79984";"0.02007";"0.00298";"0.00003";"0.00032";"0.00003";"0.12439";"0.00003";"0.00003";"0.03451";"0.00003"
"2330";"blog closing thanks much reading ’ back hour rolli";"0.07104";"0.00003";"0.76844";"0.00032";"0.02543";"0.00003";"0.00003";"0.00378";"0.11953";"0.00003";"0.01129";"0.00003";"0.00003"
"2331";"keir starmer ha accused boris johnson breaking pos";"0.04232";"0.18955";"0.06832";"0.00003";"0.54948";"0.00003";"0.04984";"0.00003";"0.01883";"0.05360";"0.00003";"0.02791";"0.00003"
"2332";"blog closing thanks reading ’ back hour rolling co";"0.04091";"0.00003";"0.64422";"0.10237";"0.05772";"0.04439";"0.00090";"0.00293";"0.06207";"0.00032";"0.00003";"0.04323";"0.00090"
"2333";"finally uk ’ ftse 100 index ha ended day behind re";"0.74011";"0.00003";"0.07306";"0.00751";"0.08426";"0.00003";"0.00275";"0.00105";"0.03434";"0.03943";"0.00003";"0.01736";"0.00003"
"2334";"uk fuel crisis could run another week fuel retaile";"0.75919";"0.00003";"0.04116";"0.00003";"0.07443";"0.00003";"0.04449";"0.00003";"0.06657";"0.01394";"0.00003";"0.00003";"0.00003"
"2335";"’ launched new blog link – head latest japanese go";"0.00325";"0.01585";"0.85726";"0.06390";"0.01849";"0.00003";"0.00003";"0.00003";"0.02317";"0.00003";"0.00003";"0.01790";"0.00003"
